province,date,maxtemp_c,mintemp_c,windspeed_kph,avghumidity
Ho Chi Minh City,2024-01-01,34.7,24.2,17.3,66
Ho Chi Minh City,2024-01-02,35.0,24.4,17.3,63
Ho Chi Minh City,2024-01-03,35.4,24.2,18.7,63
Ho Chi Minh City,2024-01-04,34.3,23.5,18.0,61
Ho Chi Minh City,2024-01-05,33.6,23.9,13.0,59
Ho Chi Minh City,2024-01-06,35.2,24.3,16.6,58
Ho Chi Minh City,2024-01-07,34.3,24.9,17.3,64
Ho Chi Minh City,2024-01-08,34.3,24.2,18.7,65
Ho Chi Minh City,2024-01-09,35.4,24.0,18.7,62
Ho Chi Minh City,2024-01-10,34.8,23.6,18.4,61
Ho Chi Minh City,2024-01-11,35.1,24.1,19.8,60
Ho Chi Minh City,2024-01-12,34.1,22.8,20.5,60
Ho Chi Minh City,2024-01-13,33.9,22.2,20.5,59
Ho Chi Minh City,2024-01-14,34.4,22.1,18.0,56
Ho Chi Minh City,2024-01-15,34.1,22.4,14.8,58
Ho Chi Minh City,2024-01-16,33.4,25.5,14.4,54
Ho Chi Minh City,2024-01-17,34.5,23.7,18.7,55
Ho Chi Minh City,2024-01-18,35.8,25.4,19.4,55
Ho Chi Minh City,2024-01-19,34.6,23.4,23.0,58
Ho Chi Minh City,2024-01-20,34.7,22.4,18.7,61
Ho Chi Minh City,2024-01-21,35.1,22.5,20.2,58
Ho Chi Minh City,2024-01-22,35.2,23.0,21.2,54
Ho Chi Minh City,2024-01-23,36.1,23.7,20.9,55
Ho Chi Minh City,2024-01-24,35.2,23.8,20.5,55
Ho Chi Minh City,2024-01-25,35.3,23.0,18.4,55
Ho Chi Minh City,2024-01-26,35.1,23.2,20.5,55
Ho Chi Minh City,2024-01-27,35.1,22.8,22.7,57
Ho Chi Minh City,2024-01-28,34.5,22.3,18.0,54
Ho Chi Minh City,2024-01-29,35.2,22.6,18.4,52
Ho Chi Minh City,2024-01-30,35.5,22.9,21.2,54
